index,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Kurtosis_Diff,Shapiro_P,Cohens_dz,Significant_Adj,Shapiro_Significant,metric,pos
189,T2S,SM2S,0.683685363143051,0.5,99,100,0.011200704723596572,2.641645646981556,0.00034189959061228434,0.07,False,True,max,PRON
190,S2T,S2S,4.20262988582435,<0.01,99,100,0.047096330225467685,1.0023150044528712,0.0006793702796348271,0.42,True,True,max,PRON
191,S2T,SF2S,8.404684052033767,<0.01,99,100,0.0984764750301838,1.7628547277821598,0.0003044851186558007,0.84,True,True,max,PRON
192,S2T,SM2S,6.024282408337134,<0.01,99,100,0.07975236237049103,0.2841575702125607,0.0027260957650364513,0.6,True,True,max,PRON
193,SF2T,SM2T,-0.010988083702784252,0.99,99,100,-0.0001406121253967285,1.9595554757190188,0.00035539979149058954,-0.0,False,True,max,PRON
194,SF2T,S2S,0.32359176834807757,0.75,99,100,0.0037170109152793885,1.7402356473037823,0.0013682815566206843,0.03,False,True,max,PRON
195,SF2T,SF2S,4.92321020427665,<0.01,99,100,0.055097155719995496,4.869994471725212,4.407730250121164e-06,0.49,True,True,max,PRON
196,SF2T,SM2S,2.859785687441354,0.01,99,100,0.036373043060302736,0.4696937138088231,0.0070805358819094845,0.29,False,True,max,PRON
197,SM2T,S2S,0.3745008784074227,0.71,99,100,0.003857623040676117,1.472127235814976,0.0053158997414501676,0.04,False,True,max,PRON
198,SM2T,SF2S,5.120750011886591,<0.01,99,100,0.05523776784539223,0.2567850492266852,0.012340824396380302,0.51,True,True,max,PRON
199,SM2T,SM2S,2.9428978914871298,<0.01,99,100,0.03651365518569946,1.4432311183451612,0.00046715832868263077,0.29,False,True,max,PRON
200,SF2S,SM2S,-1.6042554437286929,0.11,99,100,-0.018724112659692763,1.285812309644224,0.02410741862518772,-0.16,False,True,max,PRON
201,ALL,T2*,7.986666641313229,<0.01,99,100,0.04990884724529566,4.256829192238439,2.7570959538087625e-08,0.8,True,True,entropy,PRON
202,ALL,S2*,3.103035717392872,<0.01,99,100,0.007950355181123086,2.743747270727713,2.589558926515252e-09,0.31,False,True,entropy,PRON
203,ALL,*2T,15.254578630503023,<0.01,99,100,0.029423373267971228,1.0858977587938536,0.017099779112137923,1.53,True,True,entropy,PRON
204,ALL,*2S,10.13047209469481,<0.01,99,100,0.01679708287337939,1.3368500355689452,0.04095451139867096,1.01,True,True,entropy,PRON
205,ALL,T2T,10.713973500276117,<0.01,99,100,0.10941828900632065,2.571581450700992,5.335115258565894e-08,1.07,True,True,entropy,PRON
206,ALL,T2S,8.533663115079717,<0.01,99,100,0.10980801386899712,12.720375872936538,3.743662396015371e-11,0.85,True,True,entropy,PRON
207,ALL,S2T,9.832303400219482,<0.01,99,100,0.048037675762852575,0.47985567111214733,0.0023641587545573735,0.98,True,True,entropy,PRON
208,ALL,SF2T,10.774257487352301,<0.01,99,100,0.10556304881397853,2.6415225024828954,0.0012293413595037387,1.08,True,True,entropy,PRON
209,ALL,SM2T,10.921424862139368,<0.01,99,100,0.10405574487871987,0.13764389548658196,0.2163937960093244,1.09,True,False,entropy,PRON
210,ALL,S2S,6.902726958682389,<0.01,99,100,0.02598008617482068,0.6835339201962678,0.0012059627285518069,0.69,True,True,entropy,PRON
211,ALL,SF2S,9.543075112438693,<0.01,99,100,0.06700530706821453,-0.05369205138525723,0.77416178505603,0.95,True,False,entropy,PRON
212,ALL,SM2S,10.317852677854765,<0.01,99,100,0.08044521471861918,0.6887445679800326,0.01724604545774095,1.03,True,True,entropy,PRON
213,T2*,S2*,-4.828003818675993,<0.01,99,100,-0.041958492064172556,3.855163257297531,1.1150638499014096e-08,-0.48,True,True,entropy,PRON
214,T2*,S2T,-0.181945275981738,0.86,99,100,-0.0018711714824430714,3.1092041657802314,1.5619888913343194e-08,-0.02,False,True,entropy,PRON
215,T2*,SF2T,4.058564006737277,<0.01,99,100,0.055654201568682865,1.6895747687610534,9.741726181692524e-05,0.41,True,True,entropy,PRON
216,T2*,SM2T,3.8565619777034823,<0.01,99,100,0.054146897633424215,1.4005508800069189,0.0007579686804198712,0.39,True,True,entropy,PRON
217,T2*,S2S,-2.533069635322138,0.01,99,100,-0.023928761070474966,3.294746084629825,6.310141924793246e-08,-0.25,False,True,entropy,PRON
218,T2*,SF2S,1.46389491763432,0.15,99,100,0.017096459822918884,2.103424119934168,1.628371638578526e-05,0.15,False,True,entropy,PRON
219,T2*,SM2S,2.465234403211846,0.02,99,100,0.030536367473323535,1.864925738542154,3.5415927744782214e-05,0.25,False,True,entropy,PRON
220,S2*,T2T,8.255493730472406,<0.01,99,100,0.10146793382519759,2.7008760432879573,2.8694005305308384e-08,0.83,True,True,entropy,PRON
221,S2*,T2S,6.826266334497475,<0.01,99,100,0.10185765868787401,11.113072236466916,6.281435419846493e-11,0.68,True,True,entropy,PRON
222,*2T,*2S,-3.7624837958990245,<0.01,99,100,-0.012626290394591842,1.3562938616824836,0.015078887853528367,-0.38,True,True,entropy,PRON
223,*2T,T2S,5.874446911460716,<0.01,99,100,0.08038464060102588,12.79685765459229,2.0751300678080034e-11,0.59,True,True,entropy,PRON
224,*2T,S2S,-0.8041122983777454,0.42,99,100,-0.0034432870931505512,0.28532071874114573,0.12225015136749846,-0.08,False,False,entropy,PRON
225,*2T,SF2S,5.420287485289231,<0.01,99,100,0.0375819338002433,-0.3737203203981796,0.8290348353893819,0.54,True,False,entropy,PRON
226,*2T,SM2S,6.34107303069694,<0.01,99,100,0.05102184145064795,0.5239021231874679,0.058701771970876344,0.63,True,False,entropy,PRON
227,*2S,T2T,8.760935793061938,<0.01,99,100,0.09262120613294128,2.9754307570771736,6.479135397787149e-08,0.88,True,True,entropy,PRON
228,*2S,S2T,5.502059243201412,<0.01,99,100,0.03124059288947318,0.7938829313729796,0.0208201506630651,0.55,True,True,entropy,PRON
229,*2S,SF2T,8.496219775198693,<0.01,99,100,0.08876596594059913,2.805353772032962,0.0022883884151543854,0.85,True,True,entropy,PRON
230,*2S,SM2T,8.850050617556388,<0.01,99,100,0.08725866200534048,0.45199683032022664,0.45429078184285265,0.89,True,False,entropy,PRON
231,T2T,T2S,0.03293543351028505,0.97,99,100,0.00038972486267643656,5.976030451203078,1.8441529718454285e-07,0.0,False,True,entropy,PRON
232,T2T,S2T,-4.5049248129876025,<0.01,99,100,-0.0613806132434681,2.637070185426219,4.231670632338707e-08,-0.45,True,True,entropy,PRON
233,T2T,SF2T,-0.23851333830376334,0.81,99,100,-0.0038552401923421607,2.078394178584646,2.1911161955161354e-06,-0.02,False,True,entropy,PRON
234,T2T,SM2T,-0.3143497998933383,0.75,99,100,-0.00536254412760082,1.4188433742723037,0.00024198848365440011,-0.03,False,True,entropy,PRON
235,T2T,S2S,-6.494461058998138,<0.01,99,100,-0.08343820283149998,2.714336370988539,1.124577238031293e-08,-0.65,True,True,entropy,PRON
236,T2T,SF2S,-2.937431304125516,<0.01,99,100,-0.042412981938106144,2.47767282835063,4.5169796913056435e-07,-0.29,False,True,entropy,PRON
237,T2T,SM2S,-1.8801960019512474,0.06,99,100,-0.02897307428770149,1.970101455512073,3.7672160029083187e-07,-0.19,False,True,entropy,PRON
238,T2S,S2T,-3.8625022866969205,<0.01,99,100,-0.061770338106144546,10.165808699135663,3.230945105982779e-11,-0.39,True,True,entropy,PRON
239,T2S,SF2T,-0.22775614524026272,0.82,99,100,-0.004244965055018597,6.730836983403009,1.3207529561035087e-08,-0.02,False,True,entropy,PRON
240,T2S,SM2T,-0.30789107225724466,0.76,99,100,-0.005752268990277257,6.831693952267575,7.361378930813359e-09,-0.03,False,True,entropy,PRON
241,T2S,S2S,-5.385909382084751,<0.01,99,100,-0.08382792769417645,10.062465733890527,2.501852803392725e-10,-0.54,True,True,entropy,PRON
242,T2S,SF2S,-2.4746916462375497,0.02,99,100,-0.042802706800782575,7.76710322939914,1.3340671925348607e-08,-0.25,False,True,entropy,PRON
243,T2S,SM2S,-1.664119933745782,0.1,99,100,-0.02936279915037793,7.7185506139785325,4.426602169748005e-09,-0.17,False,True,entropy,PRON
244,S2T,S2S,-4.85315891632827,<0.01,99,100,-0.022057589588031893,0.813541847120157,0.010216824998630848,-0.49,True,True,entropy,PRON
245,S2T,SF2S,3.0252057671463737,<0.01,99,100,0.018967631305361957,0.17213599742782915,0.1990799354913168,0.3,False,False,entropy,PRON
246,S2T,SM2S,4.412861285458664,<0.01,99,100,0.032407538955766604,0.8851568756767092,0.003875181276858756,0.44,True,True,entropy,PRON
247,SF2T,SM2T,-0.1322333681225519,0.9,99,100,-0.0015073039352586604,3.072609109224177,0.0005207901855689723,-0.01,False,True,entropy,PRON
248,SF2T,S2S,-8.445607499611464,<0.01,99,100,-0.07958296263915783,5.8816069130523765,2.6979476421735692e-08,-0.84,True,True,entropy,PRON
249,SF2T,SF2S,-3.8181265532952926,<0.01,99,100,-0.03855774174576398,5.223729078155781,3.2123301755047516e-06,-0.38,True,True,entropy,PRON
250,SF2T,SM2S,-2.421458291921118,0.02,99,100,-0.02511783409535933,2.956098481838832,0.0006359801149910313,-0.24,False,True,entropy,PRON
251,SM2T,S2S,-9.271998512566007,<0.01,99,100,-0.07807565870389918,0.5614621464713534,0.002424866949754697,-0.93,True,True,entropy,PRON
252,SM2T,SF2S,-4.462526837777713,<0.01,99,100,-0.037050437810505314,0.07493264312887638,0.03406263714857936,-0.45,True,True,entropy,PRON
253,SM2T,SM2S,-2.3991649324537785,0.02,99,100,-0.023610530160100666,1.9270566181194564,0.0010814060424090741,-0.24,False,True,entropy,PRON
254,SF2S,SM2S,1.481227773309867,0.14,99,100,0.01343990765040465,1.93233019862289,0.002779978835368015,0.15,False,True,entropy,PRON
0,ALL,T2*,6.822173524616661,<0.01,99,100,0.010991326828591951,2.0760203229301757,2.8019760931615883e-12,0.68,True,True,mean,VERB
1,ALL,S2*,-6.288216256921486,<0.01,99,100,-0.007496769269593544,4.4005767859437155,2.9753526668883147e-13,-0.63,True,True,mean,VERB
2,ALL,T2T,6.822173140278215,<0.01,99,100,0.010991326582368465,2.0760206482133796,2.801987414356141e-12,0.68,True,True,mean,VERB
3,ALL,T2S,6.82217390895457,<0.01,99,100,0.01099132707481544,2.0760199976464175,2.8019903058984864e-12,0.68,True,True,mean,VERB
4,ALL,S2T,-6.28821634997152,<0.01,99,100,-0.007496769331794896,4.400577029229694,2.9753620850901525e-13,-0.63,True,True,mean,VERB
5,ALL,SF2T,-6.288215708622784,<0.01,99,100,-0.007496768764637003,4.400577312769312,2.9753725139299027e-13,-0.63,True,True,mean,VERB
6,ALL,SM2T,-6.288216991319538,<0.01,99,100,-0.007496769898952788,4.400576745687527,2.975376060127782e-13,-0.63,True,True,mean,VERB
7,ALL,S2S,-6.288216163871154,<0.01,99,100,-0.007496769207392189,4.4005765426566645,2.975362149478994e-13,-0.63,True,True,mean,VERB
8,ALL,SF2S,-6.288215138339107,<0.01,99,100,-0.007496768416473885,4.400576818192007,2.9753777058963826e-13,-0.63,True,True,mean,VERB
9,ALL,SM2S,-6.288217189402606,<0.01,99,100,-0.007496769998310494,4.400576267119239,2.975374190199849e-13,-0.63,True,True,mean,VERB
10,T2*,S2*,-6.61062412538649,<0.01,99,100,-0.018488096098185497,2.9139008860403006,1.2100018570937262e-12,-0.66,True,True,mean,VERB
11,T2*,S2T,-6.6106241688144145,<0.01,99,100,-0.018488096160386845,2.913900972909661,1.2100028730350435e-12,-0.66,True,True,mean,VERB
12,T2*,SF2T,-6.6106238960491135,<0.01,99,100,-0.01848809559322895,2.9139010475533835,1.2100042468823277e-12,-0.66,True,True,mean,VERB
13,T2*,SM2T,-6.610624441579577,<0.01,99,100,-0.01848809672754474,2.9139008982656085,1.2100041521788461e-12,-0.66,True,True,mean,VERB
14,T2*,S2S,-6.610624081958507,<0.01,99,100,-0.018488096035984142,2.913900799170798,1.2100023547781565e-12,-0.66,True,True,mean,VERB
15,T2*,SF2S,-6.610623641130732,<0.01,99,100,-0.018488095245065835,2.9139008899426706,1.2100040128608854e-12,-0.66,True,True,mean,VERB
16,T2*,SM2S,-6.610624522786165,<0.01,99,100,-0.018488096826902445,2.9139007083986748,1.210003769748036e-12,-0.66,True,True,mean,VERB
17,S2*,T2T,6.610623903017379,<0.01,99,100,0.01848809585196201,2.9139011140322317,1.2100036515355996e-12,0.66,True,True,mean,VERB
18,S2*,T2S,6.6106243477554285,<0.01,99,100,0.018488096344408983,2.913900658048079,1.210004447862569e-12,0.66,True,True,mean,VERB
19,*2T,T2S,6.822174100829886,<0.01,99,100,0.010991327186822634,2.0760199204750585,2.802001117456893e-12,0.68,True,True,mean,VERB
20,*2T,S2S,-6.2882159128848585,<0.01,99,100,-0.007496769095384992,4.400576725014292,2.975376922864593e-13,-0.63,True,True,mean,VERB
21,*2T,SF2S,-6.288214887352779,<0.01,99,100,-0.007496768304466685,4.400577000549341,2.9753893873562533e-13,-0.63,True,True,mean,VERB
22,*2T,SM2S,-6.2882169384163396,<0.01,99,100,-0.007496769886303296,4.400576449477155,2.9753835981117947e-13,-0.63,True,True,mean,VERB
23,*2S,T2T,6.8221729484023585,<0.01,99,100,0.010991326470361268,2.0760207253841116,2.8019975926903247e-12,0.68,True,True,mean,VERB
24,*2S,S2T,-6.288216600957189,<0.01,99,100,-0.007496769443802089,4.400576846869684,2.9753765533170105e-13,-0.63,True,True,mean,VERB
25,*2S,SF2T,-6.288215959608477,<0.01,99,100,-0.0074967688766441965,4.400577130409336,2.9753836807357374e-13,-0.63,True,True,mean,VERB
26,*2S,SM2T,-6.288217242305188,<0.01,99,100,-0.007496770010959982,4.400576563327497,2.9753872037153767e-13,-0.63,True,True,mean,VERB
27,T2T,S2T,-6.610623946445306,<0.01,99,100,-0.01848809591416336,2.9139012009016314,1.2100040942241801e-12,-0.66,True,True,mean,VERB
28,T2T,SF2T,-6.610623673680006,<0.01,99,100,-0.01848809534700547,2.913901275545375,1.2100051038921017e-12,-0.66,True,True,mean,VERB
29,T2T,SM2T,-6.610624219210469,<0.01,99,100,-0.018488096481321256,2.913901126257551,1.2100055124481853e-12,-0.66,True,True,mean,VERB
30,T2T,S2S,-6.610623859589395,<0.01,99,100,-0.018488095789760656,2.9139010271627006,1.2100044373960065e-12,-0.66,True,True,mean,VERB
31,T2T,SF2S,-6.6106234187616195,<0.01,99,100,-0.01848809499884235,2.913901117934519,1.2100061517527024e-12,-0.66,True,True,mean,VERB
32,T2T,SM2S,-6.610624300417051,<0.01,99,100,-0.01848809658067896,2.9139009363906263,1.2100051821024515e-12,-0.66,True,True,mean,VERB
33,T2S,S2T,-6.610624391183351,<0.01,99,100,-0.01848809640661033,2.9139007449174086,1.2100055183003636e-12,-0.66,True,True,mean,VERB
34,T2S,SF2T,-6.61062411841805,<0.01,99,100,-0.01848809583945244,2.9139008195611,1.210006532410306e-12,-0.66,True,True,mean,VERB
35,T2S,SM2T,-6.6106246639485144,<0.01,99,100,-0.018488096973768228,2.913900670273379,1.210006705767259e-12,-0.66,True,True,mean,VERB
36,T2S,S2S,-6.610624304327449,<0.01,99,100,-0.018488096282207628,2.913900571178611,1.210004490325968e-12,-0.66,True,True,mean,VERB
37,T2S,SF2S,-6.610623863499675,<0.01,99,100,-0.01848809549128932,2.913900661950535,1.2100055807912757e-12,-0.66,True,True,mean,VERB
38,T2S,SM2S,-6.610624745155107,<0.01,99,100,-0.018488097073125934,2.9139004804064337,1.2100062422548616e-12,-0.66,True,True,mean,VERB
39,ALL,T2*,-0.35539512487575553,0.72,99,100,-0.0036517423623008112,1.1867679571928829,2.192163031082222e-05,-0.04,False,True,gini,VERB
40,ALL,S2*,3.302946202139806,<0.01,99,100,0.024350537002726585,3.3448655627445953,1.5629682832277786e-11,0.33,False,True,gini,VERB
41,ALL,*2T,-3.0125890107712974,<0.01,99,100,-0.010422024794366505,0.8403264161668611,0.17518603074626143,-0.3,False,False,gini,VERB
42,ALL,*2S,5.240319898923881,<0.01,99,100,0.02065020549837258,0.48220452332979713,0.02931001804924221,0.52,True,True,gini,VERB
43,ALL,T2T,0.3804004008571306,0.7,99,100,0.004174848884053107,0.9179392880461323,0.0023933934231843315,0.04,False,True,gini,VERB
44,ALL,T2S,1.4707343960912447,0.14,99,100,0.018518111958176642,0.44175264421702876,0.0617368295093264,0.15,False,False,gini,VERB
45,ALL,S2T,1.2555670939634027,0.21,99,100,0.011127107222491151,1.2679965961950153,5.127628550570146e-08,0.13,False,True,gini,VERB
46,ALL,SF2T,2.35065323926532,0.02,99,100,0.0245479525889046,-0.12434673628409909,0.13534228510747456,0.24,False,False,gini,VERB
47,ALL,SM2T,2.6592839848527454,0.01,99,100,0.028346940285441283,-0.5888802836486624,0.0851601454064243,0.27,False,False,gini,VERB
48,ALL,S2S,6.844303526412682,<0.01,99,100,0.053776103020832515,0.4445842978065748,0.0003437383880710649,0.68,True,True,gini,VERB
49,ALL,SF2S,7.986930777580178,<0.01,99,100,0.07705760561470602,-0.552318259028147,0.5861831226283296,0.8,True,False,gini,VERB
50,ALL,SM2S,5.622905499871034,<0.01,99,100,0.05839432650977717,-0.3740069377082902,0.5787736005519527,0.56,True,False,gini,VERB
51,T2*,S2*,1.604593292737549,0.11,99,100,0.028002279365027388,2.016859886047736,3.83697895982205e-08,0.16,False,True,gini,VERB
52,T2*,S2T,0.7989962432353287,0.43,99,100,0.014778849584791965,1.5934821109010677,8.656430969506533e-08,0.08,False,True,gini,VERB
53,T2*,SF2T,1.5077727968400674,0.13,99,100,0.028199694951205414,1.0173862072693503,2.1600663945564724e-06,0.15,False,True,gini,VERB
54,T2*,SM2T,1.6501044200074608,0.1,99,100,0.03199868264774208,0.6998923833246429,0.00038767253770047706,0.17,False,True,gini,VERB
55,T2*,S2S,3.3639143847582473,<0.01,99,100,0.05742784538313332,1.3964069509811567,6.5196263224900846e-06,0.34,False,True,gini,VERB
56,T2*,SF2S,4.583804180689306,<0.01,99,100,0.08070934797700684,0.6277226627853825,0.0010180253400608986,0.46,True,True,gini,VERB
57,T2*,SM2S,3.398050144955483,<0.01,99,100,0.06204606887207796,0.6234716088496373,0.0008958580029246395,0.34,False,True,gini,VERB
58,S2*,T2T,-1.1621489162910048,0.25,99,100,-0.020175688118673478,1.8408383182296504,4.322095373256859e-07,-0.12,False,True,gini,VERB
59,S2*,T2S,-0.30659957620367384,0.76,99,100,-0.005832425044549949,1.3665703114280978,8.590315427935137e-06,-0.03,False,True,gini,VERB
60,*2T,*2S,4.217504400451898,<0.01,99,100,0.03107223029273908,0.5489515089852235,0.1471533205575853,0.42,True,False,gini,VERB
61,*2T,T2S,1.9833556023178351,0.05,99,100,0.028940136752543148,0.8723559583319278,0.008916690980658372,0.2,False,True,gini,VERB
62,*2T,S2S,6.971397606832691,<0.01,99,100,0.06419812781519901,-0.08383638612225841,0.02950952134916892,0.7,True,True,gini,VERB
63,*2T,SF2S,8.297509905503924,<0.01,99,100,0.08747963040907253,-0.39762005508822806,0.21269503255300043,0.83,True,False,gini,VERB
64,*2T,SM2S,5.871994102847157,<0.01,99,100,0.06881635130414367,-0.3265773032104473,0.28666774385562444,0.59,True,False,gini,VERB
65,*2S,T2T,-1.3568638292809025,0.18,99,100,-0.01647535661431947,1.590332359611713,0.005657045718061056,-0.14,False,True,gini,VERB
66,*2S,S2T,-0.8417623637885348,0.4,99,100,-0.009523098275881423,0.6334306442397946,0.0003531861250446231,-0.08,False,True,gini,VERB
67,*2S,SF2T,0.30730090606948374,0.76,99,100,0.003897747090532027,-0.08089648516417203,0.8491298805388285,0.03,False,False,gini,VERB
68,*2S,SM2T,0.6228883639356668,0.53,99,100,0.0076967347870686995,-0.33625809334913237,0.1122190727588086,0.06,False,False,gini,VERB
69,T2T,T2S,1.0988423657928765,0.27,99,100,0.014343263074123534,0.2592187652286544,0.7709797536454397,0.11,False,False,gini,VERB
70,T2T,S2T,0.373728052172085,0.71,99,100,0.006952258338438045,1.2391686682677854,3.296944142308186e-06,0.04,False,True,gini,VERB
71,T2T,SF2T,1.1007144250154914,0.27,99,100,0.02037310370485149,0.9983752162161106,1.2088839815735072e-05,0.11,False,True,gini,VERB
72,T2T,SM2T,1.2158096354446035,0.23,99,100,0.024172091401388165,0.25916466220957757,0.011145045933610152,0.12,False,True,gini,VERB
73,T2T,S2S,2.949238692697693,<0.01,99,100,0.049601254136779405,1.450999702905869,6.252253674037293e-06,0.29,False,True,gini,VERB
74,T2T,SF2S,4.258602047350502,<0.01,99,100,0.07288275673065292,0.7687216858809416,0.001668059988260912,0.43,True,True,gini,VERB
75,T2T,SM2S,2.949930841406355,<0.01,99,100,0.05421947762572406,0.5780895005535944,0.00015696113975221683,0.29,False,True,gini,VERB
76,T2S,S2T,-0.3736508259470748,0.71,99,100,-0.007391004735685489,1.2951040968212402,1.891730792033508e-06,-0.04,False,True,gini,VERB
77,T2S,SF2T,0.2967899572566814,0.77,99,100,0.006029840630727964,0.5696712637975514,0.00022763994027732033,0.03,False,True,gini,VERB
78,T2S,SM2T,0.48570133825636636,0.63,99,100,0.00982882832726464,0.8362199204425984,0.00038154585200004333,0.05,False,True,gini,VERB
79,T2S,S2S,1.8713723910794555,0.06,99,100,0.035257991062655876,0.8049879203979482,0.0031201621245279814,0.19,False,True,gini,VERB
80,T2S,SF2S,2.966357868583622,<0.01,99,100,0.05853949365652939,0.2434315167536072,0.20946581157482716,0.3,False,False,gini,VERB
81,T2S,SM2S,2.052784073780099,0.04,99,100,0.03987621455160052,0.6506880971422566,0.016846395488559696,0.21,False,True,gini,VERB
82,S2T,S2S,4.971795493422201,<0.01,99,100,0.04264899579834136,0.14422279939310512,0.24239624867378978,0.5,True,False,gini,VERB
83,S2T,SF2S,6.183518240613738,<0.01,99,100,0.06593049839221489,-0.14550328733100137,0.2294992271000945,0.62,True,False,gini,VERB
